price_list,address,home_stat
"$999,800","1101 Leslie St #503, Toronto, ON M3C 4G3",2 + 1 Beds2 Baths—Sq. Ft.
"$1,088,000","15 Flatwoods Dr, Toronto, ON M1V 4H5",4 + 1 Beds2.5 Baths—Sq. Ft.
"$599,000","61 Heintzman St #619, Toronto, ON M6P 5A2",1 + 1 Bed1 Bath—Sq. Ft.
"$1,399,000","19 Boxdene Ave, Toronto, ON M1V 3C9",3 + 2 Beds4.5 Baths—Sq. Ft.
"$830,000","575 Bloor St E #202, Toronto, ON M4W 0B2",1 + 1 Bed1 Bath—Sq. Ft.
"$549,900","525 Wilson Ave #239, Toronto, ON M3H 1V1",1 Bed1 Bath—Sq. Ft.
"$880,000","61 Brimwood Blvd, Toronto, ON M1V 1E3",3 Beds2.5 Baths—Sq. Ft.
"$634,900","7 Smith Cres #205, Toronto, ON M8Z 0G3",1 + 1 Bed1 Bath—Sq. Ft.
"$2,049,000","25 Belle Ayre Blvd, Toronto, ON M4S 2P6",3 + 1 Beds2 Baths—Sq. Ft.
"$785,000","575 Bloor St E #306, Toronto, ON M4W 0B2",1 + 1 Bed1 Bath—Sq. Ft.
"$599,900","1 Falaise Rd #408, Toronto, ON M1E 3B6",2 + 1 Beds2 Baths—Sq. Ft.
"$699,900","23 Brant St #613, Toronto, ON M5V 2L5",1 Bed1 Bath—Sq. Ft.
"$1,495,000","123 Allanhurst Dr, Toronto, ON M9A 4K5",4 Beds2 Baths—Sq. Ft.
"$1,988,000","108B Royal York Rd, Toronto, ON M8V 2V1",4 Beds3.5 Baths—Sq. Ft.
"$698,000","39 Annie Craig Dr #601, Toronto, ON M8V 0H1",1 + 1 Bed1 Bath—Sq. Ft.
"$599,000","90 Broadview Ave #207, Toronto, ON M4M 0A7",1 Bed1 Bath—Sq. Ft.
"$780,000","575 Bloor St E #206, Toronto, ON M4W 0B2",1 + 1 Bed1 Bath—Sq. Ft.
"$1,399,000","1258 The Queensway, Toronto, ON M8Z 1S2",3 + 2 Beds4 Baths—Sq. Ft.
"$2,389,000","1700 Avenue Rd #305, Toronto, ON M5M 3Y4",2 Beds2.5 Baths—Sq. Ft.
"$1,149,000","12 Mendota Rd, Toronto, ON M8Y 1E8",4 Beds2.5 Baths—Sq. Ft.
"$619,000","7 Smith Cres #307, Toronto, ON M8Z 0G3",1 + 1 Bed1 Bath—Sq. Ft.
"$1,399,000","1804 Dundas St E, Toronto, ON M4L 1M3",3 + 2 Beds3 Baths—Sq. Ft.
"$509,000","33 Charles St E #1704, Toronto, ON M4Y 1R",—Beds1 Bath—Sq. Ft.
"$799,800","15 Strangford Lane #307, Toronto, ON M1L 0E5",2 Beds2.5 Baths—Sq. Ft.
"$5,998,000","206 Russell Hill Rd, Toronto, ON M4V 2T2",7 + 1 Beds5 Baths—Sq. Ft.
"$1,888,000","180 University Ave #4708, Toronto, ON M5H 0A2",2 Beds2.5 Baths—Sq. Ft.
"$820,000","67 Thurrock Rd, Toronto, ON M3L 1P5",3 Beds2 Baths—Sq. Ft.
"$685,000","2055 Danforth Ave #903, Toronto, ON M4C 1J8",1 Bed1 Bath—Sq. Ft.
